dosen_erst_unvollstaendig_differenz_zum_vortag,fully vaccinated,boostered,Meldedatum
24354,1.3228303648879645e-05,0.0,2020-12-21
64079,0.0011376341138036494,2.4051461179781176e-06,2020-12-28
63080,0.0019541812208572202,2.4051461179781176e-06,2021-01-04
111982,0.025630439606233804,2.4051461179781176e-06,2021-01-11
83808,0.3244241469887733,3.607719176967176e-06,2021-01-18
52295,0.7254606158465625,7.215438353934352e-06,2021-01-25
69403,1.269371182123665,8.41801141292341e-06,2021-02-01
80271,1.780879619899366,9.62058447191247e-06,2021-02-08
103159,2.1930134329455067,1.0823157530901528e-05,2021-02-15
146538,2.6374231043218543,3.0064326474726463e-05,2021-02-22
208442,3.1018183373655406,3.2469472592704584e-05,2021-03-01
256733,3.573851111906867,3.968491094663894e-05,2021-03-08
189674,4.128297420753772,4.2090057064617055e-05,2021-03-15
286404,4.774215044186563,4.8102922359562345e-05,2021-03-22
237242,5.445960329207261,5.291321459551858e-05,2021-03-29
612842,6.112848421642703,6.854666436237634e-05,2021-04-05
694151,6.683157871710732,8.177496801125599e-05,2021-04-12
649977,7.215929003742419,9.500327166013563e-05,2021-04-19
998756,8.069409534583661,0.00011304186754497151,2021-04-26
917304,9.55273048963207,0.00013228303648879643,2021-05-03
1052787,11.393451347519791,0.00014671391319666515,2021-05-10
565553,14.349472132359617,0.00016715765519947914,2021-05-17
471134,17.85349944731546,0.00019601940861521655,2021-05-24
518963,21.674184692445127,0.0003812156596995316,2021-05-31
454929,26.641923806149503,0.0006157174062023981,2021-06-07
471932,31.442489631204634,0.000738379858219282,2021-06-14
493905,35.69358779987707,0.0008273702645844723,2021-06-21
456394,39.1894989492578,0.0009211709631856188,2021-06-28
327094,42.86761795567126,0.001089531191444087,2021-07-05
205869,46.624392455580946,0.0013829590178374175,2021-07-12
156492,49.73696420123997,0.0019024705793206909,2021-07-19
123563,52.633817189004475,0.0032048572022058412,2021-07-26
98963,55.19612276976964,0.00530094204402377,2021-08-02
105696,57.569983949618155,0.007844384063785629,2021-08-09
119053,59.237214402577756,0.010746192855126228,2021-08-16
123339,60.49023419881835,0.016611141663815866,2021-08-23
111080,61.46961691349739,0.09266787477957888,2021-08-30
92734,62.343141932085864,0.24495090381242238,2021-09-06
91176,63.27025721390207,0.46486423653669257,2021-09-13
79021,64.15027011414378,0.7377028095870711,2021-09-20
68534,64.801761663705,0.9896346500069251,2021-09-27
55668,65.35788676454224,1.2525880725124137,2021-10-04
50557,65.87068917092942,1.5662419751848808,2021-10-11
45635,66.32934813048172,1.9415614191761892,2021-10-18
47122,66.79690853581667,2.519164474846988,2021-10-25
48423,67.19506844991736,3.353063508568712,2021-11-01
59360,67.62016359539328,4.769885781174202,2021-11-08
69597,68.05408322197607,7.170389967144622,2021-11-15
114733,68.56132372796542,11.406734969529385,2021-11-22
104900,69.08739412291241,17.361905619396616,2021-11-29
86952,69.63936673897699,24.544367014907372,2021-12-06
104845,70.36491634522991,32.2399855758577,2021-12-13
101520,70.87935906126954,36.46782237385012,2021-12-20
64667,71.23483965750671,39.182115150675614,2021-12-27
51523,71.5336610240696,40.91998835283941,2022-01-03
