dosen_erst_unvollstaendig_differenz_zum_vortag,fully vaccinated,boostered,Meldedatum
24356,2.2848888120792114e-05,0.0,2020-12-21
64166,0.0011532675635705072,2.4051461179781176e-06,2020-12-28
63092,0.002193493259596043,2.4051461179781176e-06,2021-01-04
112098,0.025937095736276016,2.4051461179781176e-06,2021-01-11
83810,0.32492321480825376,3.607719176967176e-06,2021-01-18
52300,0.7260342431957003,7.215438353934352e-06,2021-01-25
69407,1.2700915233859993,8.41801141292341e-06,2021-02-01
80272,1.781619202330644,9.62058447191247e-06,2021-02-08
103162,2.1937686488265515,1.0823157530901528e-05,2021-02-15
146546,2.6382180051138455,3.0064326474726463e-05,2021-02-22
208447,3.102625263888122,3.2469472592704584e-05,2021-03-01
256737,3.5746700641600384,3.968491094663894e-05,2021-03-08
189685,4.129130803883652,4.2090057064617055e-05,2021-03-15
286422,4.775054440181737,4.8102922359562345e-05,2021-03-22
237253,5.446812953506084,5.291321459551858e-05,2021-03-29
612902,6.113709463952938,6.854666436237634e-05,2021-04-05
694163,6.68402853460544,8.177496801125599e-05,2021-04-12
650021,7.216810489794659,9.380069860114658e-05,2021-04-19
998816,8.070316274670141,0.0001106367214269934,2021-04-26
917419,9.553720207259618,0.00012627017119385116,2021-05-03
1052967,11.394579361049123,0.00014070104790171986,2021-05-10
565678,14.350708377464258,0.00016234736296352292,2021-05-17
471241,17.85491968609813,0.0001912091163792603,2021-05-24
519118,21.675885130750537,0.0003776079405225644,2021-05-31
455310,26.644089640228742,0.0006241354176153215,2021-06-07
472281,31.444998198605685,0.0007504055888091726,2021-06-14
494201,35.696472772645585,0.000838193422115374,2021-06-21
456648,39.19287457183439,0.0009368044129524767,2021-06-28
327272,42.87182575880466,0.0011051646412109449,2021-07-05
206015,46.63060254285757,0.0014262516479610235,2021-07-12
156661,49.74595223228285,0.0019397503441493514,2021-07-19
123688,52.645118970612856,0.0031459311223153773,2021-07-26
99118,55.20956152370384,0.005151822984709127,2021-08-02
105816,57.585057000339525,0.007567792260218146,2021-08-09
119148,59.2535345215613,0.010352951464836805,2021-08-16
123426,60.50687299966252,0.01612289700186631,2021-08-23
111251,61.486478190357474,0.09206418310396637,2021-08-30
92833,62.359973144619474,0.24427145003409353,2021-09-06
91262,63.287128111346625,0.46408496919446757,2021-09-13
79108,64.16713860644222,0.7367948669275345,2021-09-20
68589,64.81872275412897,0.988747151089391,2021-09-27
55744,65.37502583577896,1.2513879045995424,2021-10-04
50862,65.8881781909263,1.562838693427942,2021-10-11
46073,66.34746248846928,1.9349616982284572,2021-10-18
47612,66.81565304208713,2.5100994791283284,2021-10-25
48554,67.21454893089992,3.3452804557309346,2021-11-01
59508,67.64010225671132,4.765038209173418,2021-11-08
69856,68.0750572986979,7.170973215078232,2021-11-15
115233,68.58426280906563,11.417086718421162,2021-11-22
105723,69.11294278755065,17.40279911626754,2021-11-29
87725,69.66952246100419,24.643905189572955,2021-12-06
106745,70.4037726833389,32.43279531697848,2021-12-13
103451,70.92496544195865,36.73138790604263,2021-12-20
67231,71.28823269875276,39.513141423758235,2021-12-27
58885,71.9933878684983,43.371972286319036,2022-01-03
60519,72.78820688552206,47.492709130250944,2022-01-10
56938,73.43436382099358,50.640167520351234,2022-01-17
40524,73.98074447233385,52.85084434638717,2022-01-24
18126,74.02812705343108,53.02242025500538,2022-01-31
