Anzahl Testungen,Positiv getestet,Positivenanteil (%),Anzahl übermittelnder Labore,Meldedatum
69493,1722,2.4779474191645203,,2020-03-02
129291,7502,5.802414707906969,119.0,2020-03-09
374534,25886,6.911522051402542,154.0,2020-03-16
377599,33139,8.776241462503872,159.0,2020-03-23
417646,37649,9.014572149619534,163.0,2020-03-30
383694,30727,8.00820445459142,174.0,2020-04-06
339983,22724,6.683863604944953,172.0,2020-04-13
363659,18127,4.984614707734444,180.0,2020-04-20
327799,12600,3.8438189256221036,178.0,2020-04-27
385638,10181,2.6400406598934754,181.0,2020-05-04
431682,7142,1.6544586061035669,183.0,2020-05-11
356489,5315,1.490929593900513,181.0,2020-05-18
408078,4335,1.0622969138252982,175.0,2020-05-25
342328,3219,0.9403262368255008,178.0,2020-06-01
327980,2956,0.9012744679553631,175.0,2020-06-08
384834,5588,1.452054652135726,175.0,2020-06-15
472823,3919,0.8288513883630872,182.0,2020-06-22
512969,3204,0.6245991473168945,154.0,2020-06-29
513572,3042,0.5923220113246049,182.0,2020-07-06
544219,3608,0.6629684005887336,182.0,2020-07-13
556634,4537,0.8150777710308749,187.0,2020-07-20
589201,5888,0.9993194173125979,175.0,2020-07-27
719476,7374,1.0249125752631083,174.0,2020-08-03
871191,8545,0.9808411703059375,189.0,2020-08-10
1034449,8868,0.8572679755116009,197.0,2020-08-17
1133623,8273,0.729784064014227,196.0,2020-08-24
1052942,8203,0.7790552566048272,195.0,2020-08-31
1148465,10403,0.9058177654521471,197.0,2020-09-07
1147879,13647,1.1888883758654005,206.0,2020-09-14
1220279,15178,1.2438139146867233,200.0,2020-09-21
1129127,19930,1.7650804559628812,198.0,2020-09-28
1218988,30220,2.4791056187591676,198.0,2020-10-05
1284349,46000,3.581581018866367,205.0,2020-10-12
1445463,80097,5.541269475593634,209.0,2020-10-19
1663992,118111,7.098050952168039,210.0,2020-10-26
1634729,128537,7.862893482650642,208.0,2020-11-02
1467454,128986,8.789781485484383,206.0,2020-11-09
1400145,131185,9.369386742087427,204.0,2020-11-16
1381117,128882,9.331722077130323,206.0,2020-11-23
1395790,138305,9.9087255246133,208.0,2020-11-30
1516038,169520,11.18177776546498,206.0,2020-12-07
1672033,188283,11.260722724970142,212.0,2020-12-14
1090372,141413,12.969243524228427,208.0,2020-12-21
845729,129930,15.363077297810529,205.0,2020-12-28
1231405,157772,12.812356617035011,206.0,2021-01-04
1187564,124037,10.44465814052969,206.0,2021-01-11
1113690,110163,9.891711337984537,208.0,2021-01-18
1151633,97383,8.456079323881827,208.0,2021-01-25
1101499,82436,7.483983190179927,208.0,2021-02-01
1060602,67882,6.400327361253326,213.0,2021-02-08
1103231,67379,6.10742446504857,207.0,2021-02-15
1171798,72059,6.149438725787209,210.0,2021-02-22
1153270,71715,6.218405056925091,211.0,2021-03-01
1280050,85655,6.691535486895043,215.0,2021-03-08
1370314,108108,7.889286689036236,210.0,2021-03-15
1418621,132195,9.318556541881165,207.0,2021-03-22
1182767,129217,10.924975079622614,209.0,2021-03-29
1174136,141356,12.039150490232817,211.0,2021-04-05
1316811,163793,12.438611159839946,212.0,2021-04-12
1431964,177643,12.405549301518754,214.0,2021-04-19
1365624,152430,11.161930370292263,213.0,2021-04-26
1259852,129035,10.242076053377698,214.0,2021-05-03
1103708,90555,8.204615713576418,212.0,2021-05-10
1221100,70443,5.768815002866268,210.0,2021-05-17
951220,39462,4.148567103298921,209.0,2021-05-24
883832,27561,3.118352809131147,209.0,2021-05-31
835367,19298,2.3101223773503143,209.0,2021-06-07
730722,10462,1.4317346405336093,205.0,2021-06-14
714477,6927,0.9695203624469366,209.0,2021-06-21
726832,5890,0.8103660818455984,214.0,2021-06-28
612225,6872,1.122463146718935,212.0,2021-07-05
607770,9864,1.6229823782022805,208.0,2021-07-12
594342,13804,2.322568487503828,208.0,2021-07-19
583319,17108,2.9328720648564506,207.0,2021-07-26
589841,22500,3.814587320989894,209.0,2021-08-02
567948,34255,6.031362026100981,204.0,2021-08-09
690888,53966,7.811106865367469,205.0,2021-08-16
861596,70512,8.183882005023236,208.0,2021-08-23
946737,82091,8.670940292816272,210.0,2021-08-30
1010977,80004,7.9135331466492325,211.0,2021-09-06
982150,72640,7.396018938044087,213.0,2021-09-13
961979,61593,6.402738521319072,210.0,2021-09-20
963970,61710,6.401651503677501,209.0,2021-09-27
957725,62171,6.4915294056227,208.0,2021-10-04
857989,69645,8.11723693427305,206.0,2021-10-11
906917,98591,10.87100583625624,203.0,2021-10-18
1163552,141219,12.136887736860922,211.0,2021-10-25
1183169,188073,15.895700445160413,205.0,2021-11-01
1616468,277834,17.18772038790746,205.0,2021-11-08
1830988,363616,19.859005083594212,196.0,2021-11-15
