Gesamt,Fälle A00..04,Fälle A05..14,Fälle A15..34,Fälle A35..59,Fälle A60..79,Fälle A80+,Meldedatum
899,9,29,259,460,123,19,2020-03-02
6431,35,158,1587,3591,923,135,2020-03-09
22389,143,422,6027,11324,3673,789,2020-03-16
33965,254,629,8527,15213,6900,2437,2020-03-23
36049,270,721,8217,14586,7666,4585,2020-03-30
27130,238,539,6262,10447,5258,4383,2020-04-06
17325,158,397,4288,6298,3228,2948,2020-04-13
12348,186,343,3257,4292,2184,2081,2020-04-20
7427,133,256,2100,2585,1293,1060,2020-04-27
6234,138,231,1774,2305,1022,764,2020-05-04
4758,116,228,1388,1772,687,566,2020-05-11
3598,122,186,1127,1283,496,382,2020-05-18
3204,87,232,1031,1147,436,270,2020-05-25
2351,107,203,817,784,271,169,2020-06-01
2342,110,242,828,776,228,158,2020-06-08
4190,159,369,1449,1754,312,146,2020-06-15
3155,135,285,1064,1285,270,112,2020-06-22
2687,143,227,966,999,251,101,2020-06-29
2422,147,217,871,860,253,71,2020-07-06
3025,140,283,1102,1123,287,89,2020-07-13
3926,162,343,1415,1547,356,102,2020-07-20
4834,150,450,1820,1843,397,170,2020-07-27
6059,188,650,2411,2183,471,138,2020-08-03
7954,276,956,3448,2653,453,162,2020-08-10
9595,284,955,4566,3160,523,105,2020-08-17
8827,222,835,4246,2876,533,111,2020-08-24
8612,227,752,4113,2848,556,109,2020-08-31
9760,226,823,4279,3302,861,262,2020-09-07
12289,290,873,5241,4286,1218,371,2020-09-14
13062,298,975,5367,4630,1347,427,2020-09-21
15925,327,1145,6334,5718,1790,599,2020-09-28
26113,522,1761,9905,9872,3048,960,2020-10-05
42062,890,2625,15674,15706,5241,1869,2020-10-12
74868,1456,4586,26464,28695,9660,3877,2020-10-19
111015,2227,6878,37516,43100,15064,6084,2020-10-26
125731,2415,8148,41765,48443,17358,7436,2020-11-02
127795,2412,8972,40913,48767,17528,8938,2020-11-09
128380,2381,9222,38422,49222,18188,10798,2020-11-16
123159,2316,9007,34760,46794,17806,12378,2020-11-23
128352,2301,8837,35510,48138,19218,14233,2020-11-30
156294,2657,9949,41913,59303,23993,18381,2020-12-07
174704,3091,9593,45701,66591,28478,21159,2020-12-14
138947,2107,6408,34426,53148,24313,18459,2020-12-21
123061,1523,4592,31162,46281,22002,17427,2020-12-28
145442,1900,5723,39644,53916,25064,19138,2021-01-04
118879,1856,4907,31506,43358,19941,17254,2021-01-11
95519,1694,4134,24046,35577,16321,13712,2021-01-18
78123,1528,3523,19808,29305,13546,10387,2021-01-25
64553,1511,3328,16689,24336,11010,7652,2021-02-01
50802,1346,2800,13607,19427,8375,5236,2021-02-08
52384,1376,3121,14585,20174,8600,4518,2021-02-15
56350,1885,3883,15949,21957,8849,3806,2021-02-22
58369,2370,5037,16769,22723,8332,3124,2021-03-01
71312,2991,6548,21014,27911,9655,3183,2021-03-08
92583,4048,8945,27347,35887,12770,3542,2021-03-15
116271,5023,12427,34009,45156,15536,4051,2021-03-22
110097,4466,10044,33003,43380,15444,3709,2021-03-29
118272,4025,9880,36704,47172,16679,3747,2021-04-05
142054,5087,14655,45283,53942,18828,4210,2021-04-12
144752,5575,17158,44250,55434,18244,3997,2021-04-19
124785,5062,14042,37944,48686,15765,3220,2021-04-26
100980,4113,11693,30610,38972,12785,2761,2021-05-03
70801,2965,8680,21568,26830,8781,1948,2021-05-10
52695,2299,7180,16544,19139,6119,1405,2021-05-17
29877,1409,4040,9855,10678,3108,778,2021-05-24
20679,1023,3108,6803,7207,2035,496,2021-05-31
14032,614,2464,4727,4668,1245,310,2021-06-07
7272,381,1233,2559,2351,589,157,2021-06-14
4822,257,797,1765,1533,378,91,2021-06-21
4357,173,555,1889,1326,344,70,2021-06-28
5575,179,505,2839,1593,366,93,2021-07-05
9099,258,859,4994,2412,464,110,2021-07-12
12626,347,1262,6747,3497,619,150,2021-07-19
15499,522,1728,7639,4469,906,231,2021-07-26
20412,756,2645,9651,5979,1053,325,2021-08-02
32059,1236,4453,14579,9638,1642,504,2021-08-09
49620,1868,9084,20775,14973,2250,655,2021-08-16
66332,2955,12519,26174,20302,3326,1034,2021-08-23
74676,3417,15420,27492,22763,4113,1448,2021-08-30
71657,3498,14332,25374,22349,4400,1682,2021-09-06
61437,2836,13198,20610,18989,4080,1704,2021-09-13
53601,2332,11575,17476,16872,3881,1448,2021-09-20
56455,2204,12012,17684,18308,4478,1758,2021-09-27
57939,1853,11593,17794,19413,5297,1970,2021-10-04
65244,2014,11944,20119,22512,6235,2400,2021-10-11
97428,2698,16327,29434,34305,10473,4169,2021-10-18
136803,3556,24473,39322,47874,15730,5791,2021-10-25
177642,4416,28773,49491,64856,22094,7912,2021-11-01
270710,7064,51345,72808,96546,32491,10229,2021-11-08
343946,9386,65640,88653,125183,42126,12598,2021-11-15
