Gesamt,Incidence 0-4y,Incidence 5-14y,Incidence 15-34y,Incidence 35-59y,Incidence 60-79y,Incidence 80+y,Meldedatum
1.08,0.22674948565658334,0.38622060761291427,1.3688283019996732,1.604679188699319,0.6775613015324619,0.32005746210603875,2020-03-02
7.73,0.8818035553311576,2.090918461904398,8.397946609565562,12.523474537892511,5.084464075727336,2.274092493911328,2020-03-09
26.92,3.602797383210158,5.6201757383672355,31.84771948976846,39.496038640116716,20.233192362022216,13.290807242192871,2020-03-16
40.85,6.399374372974687,8.390309751590896,45.07091799016685,53.07301994972052,38.02055368436628,41.0515807974956,2020-03-23
43.35,6.802484569697501,9.6155613343629,43.4325520688545,50.885772446862966,42.22363720525463,77.2349191450625,2020-03-30
32.63,5.9710697889566955,7.191694072792196,33.09499161050947,36.4436597485691,28.969877111863553,73.81535783940325,2020-04-06
20.83,3.980713192637797,5.28722693870093,22.667585279060226,21.97015115310502,17.781852693876317,49.64259688560506,2020-04-13
14.85,4.686156036902722,4.581375483408362,17.218697327856894,14.975842950187339,12.019827316616519,35.0547146654035,2020-04-20
8.93,3.3508535102583985,3.409395708582967,11.098607854051405,9.017599353886391,7.1226566087924645,17.855837359600056,2020-04-27
7.5,3.4768254467342783,3.0764469089166617,9.370396059634828,8.044326541610063,5.629818294033951,12.869679002579662,2020-05-04
5.72,2.922548926240408,3.0364930529567054,7.330366235032999,6.178014876492378,3.784427757339848,9.53434334484305,2020-05-11
4.33,3.0737152500114635,2.477139069517312,5.956252881674254,4.475659563263536,2.732279720000822,6.434839501289831,2020-05-18
3.85,2.191911694680306,3.103082812889966,5.448887951203332,4.001232672691563,2.4017620119362064,4.548184987822656,2020-05-25
2.83,2.6957994405838246,2.7035442532904,4.3178869603619034,2.738419919845577,1.498346943226257,2.8468268997852917,2020-06-01
2.82,2.7713826024693526,3.222944380769836,4.376022525311696,2.707024022675373,1.255967290645539,2.66153047435548,2020-06-08
5.04,4.005907579932972,4.914324283074667,7.658039419295469,6.118711515170881,1.718692081936001,2.45938891934114,2020-06-15
3.8,3.426436672143926,3.795616316195882,5.623294646052711,4.482636429301358,1.48732968629077,1.8866545134671757,2020-06-22
3.23,3.602797383210158,3.009857148983401,5.1106446642227175,3.4849445858926513,1.3826657454036417,1.701358088037364,2020-06-29
2.91,3.7035749323908616,2.889995581103531,4.608564785110869,3.0035408292828554,1.3881743738713852,1.1960042005015132,2020-07-06
3.64,3.552408608619806,3.755662460235925,5.84526680313374,3.917510280237685,1.5809763702424109,1.4992165330230236,2020-07-13
4.72,4.0814907418185005,4.56805753142171,7.48363272444609,5.403582746294011,1.9610717345167188,1.7182032176218922,2020-07-20
5.81,3.7791580942763896,5.993078393993497,9.618793473511216,6.425693620835099,2.186925501694206,2.86367202936982,2020-07-27
7.29,4.736544811493075,8.669986743310593,12.752828929440971,7.608272414246119,2.594564008307232,2.3077827530803847,2020-08-03
9.56,6.928456506173381,12.718644147252867,18.21757203472152,9.258301232191288,2.4954086958878476,2.7289109926935935,2020-08-10
11.54,7.155205991829964,12.718644147252867,24.126259454164124,11.02693677277945,2.8810126886298986,1.768738606375477,2020-08-17
10.62,5.593153979529056,11.133807860841253,22.43504301926105,10.032733362389655,2.9360989733073346,1.8698093838826473,2020-08-24
10.36,5.719125916004936,10.015099893962466,21.737416239863535,9.938545670879043,3.0627974280654375,1.8361191247135908,2020-08-31
11.73,5.6939315287097605,10.960674485014774,22.60416466275136,11.51880582844598,4.742929110727233,4.413423951146429,2020-09-07
14.78,7.30637231560102,11.626572084347385,27.704239224255932,14.947935486036046,6.715018102179439,6.24954307586002,2020-09-14
15.71,7.507927413962427,13.011639090959216,28.359585592780874,16.154933310579448,7.42012254605062,7.192870332593607,2020-09-21
19.15,8.23856464552253,15.26237297670344,33.46494520564452,19.94686000213632,9.871462214196518,10.090232621132484,2020-09-28
31.41,13.176664555377013,23.466231400481206,52.359003814327274,34.45176449477059,16.779282312746982,16.17132440114722,2020-10-05
50.58,22.423004692706577,34.97294191694871,82.82203984801883,54.796305861062834,28.87072179944417,31.4835471934835,2020-10-12
90.03,36.68302790177616,61.08944576277371,139.86359916648397,100.1005854776673,53.207842369935356,65.30856739921643,2020-10-19
133.49,56.1079005063568,91.60087376419395,198.24756153015346,150.3340209499938,82.98748786655723,102.4857683922705,2020-10-26
151.19,60.844445317849875,108.5013548352556,220.7143148575689,168.9762070030572,95.62428157156103,125.24353846096832,2020-11-02
153.67,60.768862155964335,119.58189088815024,216.16917068876694,170.0994824351467,96.5442225256742,150.61230361526802,2020-11-09
154.38,60.06341931169941,122.84478912488004,203.01996290739555,171.70067319082713,100.18542594285272,181.9105543833217,2020-11-16
148.09,58.375395362922625,120.07465511165638,183.6343945223191,163.2133156558153,98.07562123970693,208.542704256461,2020-11-23
154.35,58.02267394079016,117.79728532193886,187.6457485038548,167.90525806625135,105.86482189309636,239.7735745061766,2020-11-30
187.96,67.06745897975833,132.68675564301603,221.51764266414787,206.8431474233422,132.14648831270102,309.61348176363117,2020-12-07
210.09,77.92623990397915,127.90561087980788,241.4739965960041,232.27382413120748,156.88023013286977,356.44294200862,2020-12-14
167.07,53.084574030935684,85.43466199437397,181.8744724197481,185.3613768928848,133.91475805084673,310.977937259978,2020-12-21
148.02,38.47182939973364,61.275897090586845,164.70334055412283,161.47607601239733,121.21736943269777,293.6106086583292,2020-12-28
174.95,47.944919022719795,76.29854693153055,209.5628564899268,188.14863487499514,138.07377254399313,322.3315545999501,2021-01-04
143.0,46.73558843255135,65.48436991836894,166.55310852979807,151.31427062830795,109.85306890374272,290.5616402035296,2021-01-11
114.88,42.805264014503905,55.10968532076687,127.07377487752952,124.11146994683558,89.90081659357543,230.99726199263733,2021-01-18
93.95,38.497023787028816,46.94578075294906,104.68629732050009,102.23201805222226,74.61437259558696,174.98720612408056,2021-01-25
77.63,38.09391359030601,44.335462163565225,88.21807728563144,84.90148281426961,60.649999429856955,128.84839619205738,2021-02-01
61.09,33.93683968660198,37.30358351461285,71.91369384289402,67.74885766028146,46.14027204582033,88.15056311583689,2021-02-08
63.01,34.743060080047606,41.578646102328214,77.1088993288619,70.38960145559751,47.36869619412715,76.07260520373005,2021-02-15
67.75,47.5166144387018,51.68697166019725,84.28071402312274,76.5676163320899,48.74585331106305,64.11256319871492,2021-02-22
70.19,59.735892276862124,67.13579596471382,88.6038860348437,79.26417505570853,45.88687513630413,52.62418482206658,2021-03-01
85.78,75.40680117446156,87.21926756058537,111.06535431090012,97.40751518706757,53.185807856064386,53.61804746755375,2021-03-08
111.35,102.03726854546252,119.16903437656403,144.55143972198093,125.2033494817549,70.35069416155342,59.64860385881491,2021-03-15
139.81,126.52621299637352,165.51550729011373,179.70760136252852,157.50275080385705,85.58205187486445,68.23961994692436,2021-03-22
132.41,112.51813366025571,133.80546360989482,174.41726495209736,151.32124749434578,85.09178394123528,62.51227588818472,2021-03-29
142.23,101.43260325037829,131.56804767613724,193.97195498066412,164.55287393507734,91.88392284196313,63.118700553227754,2021-04-05
170.82,128.2142369451503,195.17458636438823,239.3176956415027,188.1625886070708,103.70543953374087,70.90115042127984,2021-04-12
174.07,140.4587091706058,228.4961022349921,233.91108810117194,193.36384223826792,100.47738325164313,67.29629269019078,2021-04-19
150.05,127.45840532629504,187.0772715565037,200.5254186659135,169.80645406155813,86.83801916550999,54.25816239176583,2021-04-26
121.43,103.59932055776342,155.78008438787097,161.73314169032432,135.94772318000253,70.41679770316635,46.50940278288279,2021-05-03
85.14,74.67616394290145,115.59982324414123,113.99855781518514,93.60163476343506,48.37677520372423,32.78062217149218,2021-05-10
63.36,57.947090778904645,95.5962593601896,87.4306046331297,66.75116581687276,33.7017889656553,23.684252195846867,2021-05-17
35.94,35.54928047349324,53.83116193004825,52.07361104093737,37.26692994103223,17.120817277747086,13.139201075932117,2021-05-24
24.87,25.824246977555326,41.43214863047504,35.954204395767476,25.130671468238898,11.21005893185821,8.355184273926065,2021-05-31
16.89,15.469353799238021,32.89534140703097,25.003577979770093,16.294470631335912,6.858242442340773,5.238835300788319,2021-06-07
8.75,9.59906155946203,16.434352751528834,13.545586633301784,8.201306027461085,3.239073539033232,2.6446853447709517,2021-06-14
5.82,6.474957534860214,10.707633397268381,9.328115648762251,5.372186849123807,2.082261560807078,1.566597051361137,2021-06-21
5.25,4.3586290020654355,7.4047813045786315,9.994032120005336,4.632639049114555,1.9004768213715395,1.1791590709169848,2021-06-28
6.71,4.534989713131667,6.738883705246021,15.004260808405684,5.560562232145031,2.0106493907264116,1.566597051361137,2021-07-05
10.95,6.50015192215539,11.466756660507558,26.38826143584698,8.417588874633601,2.5615122375007706,1.8529642542981193,2021-07-12
15.18,8.742452391426047,16.807255407155097,35.63710131422315,12.206027133171558,3.4098410215332837,2.5099243080947247,2021-07-19
18.65,13.151470168081834,23.08001079286829,40.377792383310826,15.600272460572508,4.990817391775695,3.8912249340260496,2021-07-26
24.55,19.046956795153005,35.22598300469511,50.990175512327596,20.86780631912897,5.81160303346949,5.474667114971716,2021-08-02
38.56,31.089873922247097,59.29152224457567,77.06133386663025,33.64244803438311,9.04516794403498,8.473100181017763,2021-08-09
59.68,47.06311546738864,121.02022970270868,109.82336724151818,52.23230759216283,12.388905423955341,11.016714748281546,2021-08-16
79.8,74.55019200642558,166.79403068083235,138.3415043750712,70.85705148013166,18.327206912182934,17.41786399040232,2021-08-23
89.82,86.06402700032098,205.44272734609706,145.3124871176873,79.43161984061629,22.67351477323263,24.37490250881253,2021-08-30
86.2,88.07957798393505,190.96611353660612,134.13460349324984,78.00136230286255,24.232456629604062,28.299817702007633,2021-09-06
73.9,71.40089359452858,175.93014574367578,108.930193561835,66.2767389263008,22.469695519926113,28.67041055286726,2021-09-13
64.49,58.85408872153097,154.27515581337926,92.36684260250304,58.88823779224609,21.384495711780627,24.358057379228,2021-09-20
67.91,55.57881837315811,160.05514697558633,93.50312864470355,63.86623171023289,24.673146907023547,29.613737809600845,2021-09-27
69.76,46.81117159443688,154.63474051701888,94.15847501322848,67.80467258858404,29.1902222505733,33.16806015193633,2021-10-04
78.58,50.7666903997795,159.5357468481069,106.44621942307111,78.6467224113612,34.43994518033294,40.42831100286805,2021-10-11
117.53,68.30198395722195,218.61418186089614,155.90373004126778,120.0439570467847,57.879159310581926,70.26103549706777,2021-10-18
164.8,89.61643560894078,327.14217260012504,208.06190190395031,167.30873602001745,86.7498811100261,97.61752594234181,2021-10-25
213.96,111.81269081599078,384.14300710299653,261.84786958522704,226.68884286793008,121.91145661963346,133.1944396248657,2021-11-01
326.36,178.55262276091182,687.2329584152276,385.581492003823,337.6489203334691,179.4270464513443,172.7636490189228,2021-11-08
423.03,241.9920899701648,897.3103330526797,478.76751756698224,446.4566346263396,237.63121484152308,217.3695521587539,2021-11-15
485.15,289.0048166629631,1025.0827644126211,535.782651628652,522.3091221895527,271.68004740064623,241.32332642795322,2021-11-22
466.99,305.58272350318884,995.983039321786,515.8210126454367,505.8018571440632,253.83759979362475,211.00209317580217,2021-11-29
406.77,307.8502183597547,904.8882477330848,449.2029402643329,430.30867818179803,213.31062015643514,181.59049692121567,2021-12-06
329.13,273.2583246034781,753.2766823170359,374.9109733098564,341.7582944297469,156.8581956189988,145.07025598195818,2021-12-13
233.3,190.44437356423484,500.7683126501099,295.67748333464755,238.23206772750845,104.34444043599913,93.00196043618105,2021-12-20
250.88,159.7324154514154,367.4689312157079,389.4818599068182,263.64181383726026,110.4590180351945,88.15056311583689,2021-12-27
406.12,229.9491728430707,527.8703449429472,749.0503291212883,397.4336854115755,145.17439463891463,111.76743479334563,2022-01-03
